renewal_id,entitlement_id,entitlement_start_date,entitlement_end_date,license_model,renewal_date,renewal_price,discount_applied,status
REN-00001,ENT-00005,2027-05-23,2029-05-22,Perpetual,2027-05-17,15372.94,5.09,Active
REN-00002,ENT-00008,2026-07-17,2027-07-17,Perpetual,2026-07-16,14362.78,14.83,Cancelled
REN-00003,ENT-00010,2024-08-06,2026-08-06,Subscription,2024-07-19,40570.68,1.97,Pending
REN-00004,ENT-00011,2024-04-16,2026-04-16,Concurrent,2024-03-23,17418.69,11.34,Active
REN-00005,ENT-00017,2025-10-31,2027-10-31,Subscription,2025-10-10,15903.11,7.42,Pending
REN-00006,ENT-00021,2027-01-27,2029-01-26,Perpetual,2027-01-03,31428.96,19.65,Active
REN-00007,ENT-00028,2024-10-01,2025-10-01,Subscription,2024-09-10,26334.97,24.62,Active
REN-00008,ENT-00030,2025-01-15,2027-01-15,Concurrent,2025-01-11,20000.96,7.06,Active
REN-00009,ENT-00033,2025-06-03,2026-06-03,Named User,2025-05-06,5189.53,20.96,Cancelled
REN-00010,ENT-00034,2026-01-25,2027-01-25,Usage-based,2025-12-30,27417.44,1.84,Cancelled
REN-00011,ENT-00037,2024-08-10,2026-08-10,Perpetual,2024-07-27,25352.51,7.84,Active
REN-00012,ENT-00051,2024-03-30,2024-04-29,Perpetual,2024-03-01,31400.6,14.18,Active
REN-00013,ENT-00054,2026-06-08,2027-06-08,Named User,2026-05-27,12162.15,15.35,Active
REN-00014,ENT-00060,2024-11-04,2025-02-02,Usage-based,2024-10-18,40529.26,23.16,Pending
REN-00015,ENT-00066,2024-01-30,2024-02-29,Usage-based,2024-01-12,11562.5,12.79,Active
REN-00016,ENT-00068,2024-09-30,2025-09-30,Usage-based,2024-09-26,6716.51,0.74,Active
REN-00017,ENT-00069,2026-11-12,2028-11-11,Usage-based,2026-10-19,4087.68,3.16,Active
REN-00018,ENT-00070,2023-11-21,2024-02-19,Subscription,2023-11-18,44586.22,13.79,Active
REN-00019,ENT-00071,2024-04-07,2026-04-07,Subscription,2024-03-12,38181.5,12.82,Active
REN-00020,ENT-00072,2026-09-25,2028-09-24,Perpetual,2026-09-16,39490.82,17.18,Active
REN-00021,ENT-00076,2024-03-24,2025-03-24,Named User,2024-03-20,9066.85,19.16,Active
REN-00022,ENT-00077,2024-02-04,2024-03-05,Perpetual,2024-01-11,22470.23,22.07,Cancelled
REN-00023,ENT-00082,2025-09-05,2027-09-05,Perpetual,2025-08-27,30719.87,15.57,Active
REN-00024,ENT-00090,2023-12-10,2025-12-09,Perpetual,2023-11-28,45674.39,15.82,Cancelled
REN-00025,ENT-00091,2025-04-15,2026-04-15,Concurrent,2025-03-17,1714.51,12.78,Active
REN-00026,ENT-00092,2027-06-28,2028-06-27,Named User,2027-06-08,36871.66,16.13,Active
REN-00027,ENT-00094,2027-04-20,2029-04-19,Subscription,2027-04-16,17854.78,8.07,Active
REN-00028,ENT-00101,2025-10-01,2027-10-01,Perpetual,2025-09-24,2980.87,9.3,Active
REN-00029,ENT-00106,2024-11-23,2025-11-23,Named User,2024-10-31,22189.79,8.22,Active
REN-00030,ENT-00108,2026-12-19,2027-12-19,Named User,2026-11-20,28953.62,1.66,Active
REN-00031,ENT-00109,2027-07-24,2029-07-23,Usage-based,2027-07-07,13006.66,14.02,Active
REN-00032,ENT-00127,2026-05-10,2028-05-09,Usage-based,2026-04-26,18232.29,10.88,Active
REN-00033,ENT-00132,2025-01-18,2025-02-17,Subscription,2024-12-23,48800.36,1.17,Active
REN-00034,ENT-00133,2027-07-31,2029-07-30,Perpetual,2027-07-27,34074.74,15.04,Active
REN-00035,ENT-00134,2024-11-15,2024-12-15,Concurrent,2024-10-27,32200.88,0.45,Active
REN-00036,ENT-00137,2024-09-06,2024-12-05,Concurrent,2024-08-07,3978.74,3.28,Active
REN-00037,ENT-00142,2026-04-01,2028-03-31,Usage-based,2026-03-02,49927.31,8.43,Active
REN-00038,ENT-00149,2025-08-07,2026-08-07,Subscription,2025-08-03,43929.99,10.38,Cancelled
REN-00039,ENT-00152,2024-01-01,2024-12-31,Named User,2023-12-07,37018.67,1.99,Active
REN-00040,ENT-00155,2025-09-08,2025-12-07,Concurrent,2025-08-26,40301.26,24.6,Active
REN-00041,ENT-00157,2025-04-29,2027-04-29,Concurrent,2025-03-30,41047.19,9.35,Active
REN-00042,ENT-00164,2024-04-02,2024-07-01,Concurrent,2024-03-06,1084.59,2.63,Active
REN-00043,ENT-00167,2025-02-11,2027-02-11,Concurrent,2025-01-18,46101.09,4.25,Active
REN-00044,ENT-00169,2024-01-27,2025-01-26,Usage-based,2023-12-31,26400.91,24.74,Pending
REN-00045,ENT-00176,2027-03-25,2029-03-24,Concurrent,2027-03-21,7840.94,7.61,Active
REN-00046,ENT-00177,2025-09-18,2027-09-18,Usage-based,2025-08-29,37041.73,9.49,Active
