renewal_id,entitlement_id,entitlement_start_date,entitlement_end_date,license_model,renewal_date,renewal_price,discount_applied,status
REN-00001,ENT-00002,2027-01-30,2029-01-29,Perpetual,2027-01-27,35222.49,2.91,Active
REN-00002,ENT-00005,2027-05-24,2029-05-23,Perpetual,2027-05-20,13254.55,5.37,Active
REN-00003,ENT-00008,2026-07-18,2028-07-17,Perpetual,2026-07-17,14105.02,21.53,Active
REN-00004,ENT-00010,2024-08-07,2025-08-07,Subscription,2024-07-13,36709.37,14.72,Active
REN-00005,ENT-00021,2027-01-28,2028-01-28,Perpetual,2027-01-08,25671.35,15.78,Active
REN-00006,ENT-00022,2026-12-29,2027-12-29,Named User,2026-12-12,39605.7,16.13,Active
REN-00007,ENT-00023,2024-09-28,2026-09-28,Concurrent,2024-09-20,15390.58,16.95,Active
REN-00008,ENT-00028,2024-10-02,2026-10-02,Subscription,2024-09-17,27484.74,18.92,Active
REN-00009,ENT-00029,2023-12-30,2024-03-29,Perpetual,2023-12-19,48582.55,12.74,Active
REN-00010,ENT-00030,2025-01-16,2025-04-16,Concurrent,2025-01-13,26202.85,16.82,Active
REN-00011,ENT-00031,2024-02-25,2025-02-24,Subscription,2024-02-14,36933.84,13.46,Active
REN-00012,ENT-00033,2025-06-04,2025-09-02,Named User,2025-05-10,4904.73,7.68,Active
REN-00013,ENT-00034,2026-01-26,2028-01-26,Usage-based,2026-01-10,28515.24,7.5,Active
REN-00014,ENT-00037,2024-08-11,2024-09-10,Perpetual,2024-07-31,23016.41,19.16,Pending
REN-00015,ENT-00052,2026-09-11,2028-09-10,Concurrent,2026-08-26,37807.93,19.72,Pending
REN-00016,ENT-00060,2024-11-05,2025-11-05,Usage-based,2024-10-20,43376.87,20.86,Active
REN-00017,ENT-00066,2024-01-31,2025-01-30,Usage-based,2024-01-20,15584.27,20.73,Active
REN-00018,ENT-00068,2024-10-01,2025-10-01,Usage-based,2024-09-17,5939.6,19.07,Active
REN-00019,ENT-00069,2026-11-13,2027-11-13,Usage-based,2026-11-11,4508.47,8.84,Active
REN-00020,ENT-00075,2025-06-10,2027-06-10,Usage-based,2025-06-03,9391.15,17.92,Active
REN-00021,ENT-00076,2024-03-25,2025-03-25,Named User,2024-03-24,8148.1,19.77,Active
REN-00022,ENT-00077,2024-02-05,2026-02-04,Perpetual,2024-01-12,19865.57,5.37,Active
REN-00023,ENT-00082,2025-09-06,2026-09-06,Perpetual,2025-09-02,22630.89,4.01,Active
REN-00024,ENT-00091,2025-04-16,2026-04-16,Concurrent,2025-03-22,2241.95,17.2,Pending
REN-00025,ENT-00093,2025-10-19,2026-10-19,Named User,2025-09-29,42133.82,1.48,Active
REN-00026,ENT-00094,2027-04-21,2028-04-20,Subscription,2027-04-12,20786.96,10.95,Active
REN-00027,ENT-00098,2027-06-07,2028-06-06,Perpetual,2027-06-02,18200.53,1.85,Active
REN-00028,ENT-00109,2027-07-25,2029-07-24,Usage-based,2027-07-18,15026.59,10.96,Active
REN-00029,ENT-00113,2025-06-27,2027-06-27,Concurrent,2025-06-02,41141.19,13.92,Active
REN-00030,ENT-00125,2025-12-05,2027-12-05,Perpetual,2025-11-07,40284.07,17.79,Active
REN-00031,ENT-00127,2026-05-11,2027-05-11,Usage-based,2026-04-12,18847.96,18.68,Active
REN-00032,ENT-00131,2024-05-17,2025-05-17,Concurrent,2024-05-02,30520.62,9.06,Pending
REN-00033,ENT-00132,2025-01-19,2027-01-19,Subscription,2025-01-10,44131.98,18.69,Active
REN-00034,ENT-00133,2027-08-01,2029-07-31,Perpetual,2027-07-11,33491.18,9.91,Pending
REN-00035,ENT-00134,2024-11-16,2024-12-16,Concurrent,2024-10-20,40279.96,22.82,Active
REN-00036,ENT-00136,2027-05-31,2029-05-30,Usage-based,2027-05-12,33264.79,0.8,Active
REN-00037,ENT-00137,2024-09-07,2025-09-07,Concurrent,2024-08-12,4103.24,7.07,Active
REN-00038,ENT-00138,2027-05-29,2029-05-28,Named User,2027-05-05,6012.1,2.3,Active
REN-00039,ENT-00142,2026-04-02,2028-04-01,Usage-based,2026-03-15,42632.54,12.84,Pending
REN-00040,ENT-00152,2024-01-02,2025-01-01,Named User,2023-12-13,41821.51,4.77,Active
REN-00041,ENT-00153,2025-06-08,2027-06-08,Perpetual,2025-05-25,7503.63,11.64,Active
REN-00042,ENT-00159,2027-07-02,2028-07-01,Concurrent,2027-06-29,6216.71,14.38,Active
REN-00043,ENT-00164,2024-04-03,2026-04-03,Concurrent,2024-03-10,1521.48,10.81,Active
REN-00044,ENT-00167,2025-02-12,2027-02-12,Concurrent,2025-02-02,37975.02,20.71,Active
REN-00045,ENT-00169,2024-01-28,2024-04-27,Usage-based,2024-01-17,22074.27,6.47,Active
REN-00046,ENT-00173,2025-12-12,2027-12-12,Subscription,2025-11-17,20683.48,11.44,Cancelled
REN-00047,ENT-00177,2025-09-19,2026-09-19,Usage-based,2025-08-21,38218.46,21.68,Active
REN-00048,ENT-00178,2025-05-07,2025-06-06,Concurrent,2025-04-30,11315.34,2.52,Active
REN-00049,ENT-00179,2024-09-03,2024-10-03,Subscription,2024-08-09,23617.52,8.71,Active
REN-00050,ENT-00180,2023-12-13,2024-12-12,Subscription,2023-11-13,34558.57,5.22,Active
REN-00051,ENT-00181,2026-06-07,2027-06-07,Perpetual,2026-05-29,44103.66,23.0,Active
REN-00052,ENT-00184,2025-12-08,2026-12-08,Subscription,2025-12-04,9970.44,9.38,Pending
REN-00053,ENT-00185,2024-01-04,2026-01-03,Subscription,2023-12-07,23131.36,9.51,Active
REN-00054,ENT-00186,2025-09-24,2026-09-24,Usage-based,2025-09-17,34339.97,9.51,Active
REN-00055,ENT-00188,2025-03-21,2026-03-21,Concurrent,2025-03-04,37526.23,18.11,Active
REN-00056,ENT-00189,2025-07-09,2025-08-08,Concurrent,2025-07-05,49850.91,18.52,Cancelled
REN-00057,ENT-00192,2024-01-22,2025-01-21,Perpetual,2024-01-08,12114.64,24.63,Cancelled
REN-00058,ENT-00196,2026-04-30,2027-04-30,Concurrent,2026-04-13,37522.28,11.42,Active
REN-00059,ENT-00202,2026-10-11,2027-10-11,Named User,2026-09-28,44133.29,2.5,Active
REN-00060,ENT-00203,2024-02-03,2025-02-02,Perpetual,2024-01-07,39518.03,23.65,Active
REN-00061,ENT-00207,2023-11-12,2025-11-11,Subscription,2023-11-09,34849.1,20.25,Pending
REN-00062,ENT-00210,2026-08-24,2027-08-24,Usage-based,2026-07-31,51602.21,8.08,Active
REN-00063,ENT-00211,2024-10-29,2025-10-29,Concurrent,2024-10-23,9337.9,3.2,Active
REN-00064,ENT-00213,2025-05-15,2027-05-15,Perpetual,2025-04-29,36353.37,1.53,Active
REN-00065,ENT-00217,2023-11-16,2024-11-15,Perpetual,2023-10-20,6864.89,4.31,Active
REN-00066,ENT-00234,2027-05-07,2029-05-06,Named User,2027-04-11,10588.27,12.44,Active
REN-00067,ENT-00238,2024-10-22,2026-10-22,Concurrent,2024-10-10,20402.23,6.63,Cancelled
REN-00068,ENT-00239,2024-08-16,2024-11-14,Subscription,2024-08-05,6010.49,11.76,Active
REN-00069,ENT-00241,2024-03-06,2025-03-06,Named User,2024-03-04,31930.99,19.06,Active
REN-00070,ENT-00247,2024-10-09,2025-10-09,Perpetual,2024-10-08,3691.05,5.57,Active
