user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-000001,ACT-000001,holderadam,jamesdavis@example.com,2025-07-08,2025-07-08,Windows,b502d0ad-3c97-47a8-8105-5a59dadd33d0,19.040521,72.972872,138.3.83.136,India,Mumbai,Africa/Porto-Novo,Power User,Inactive
USR-000002,ACT-000001,courtney34,lori69@example.net,2025-07-05,2025-07-21,Android,069c52ac-fa4a-4ec4-9819-8a6499c0966f,-34.553431,-58.303868,184.38.232.45,Argentina,Buenos Aires,Asia/Dushanbe,Admin,Active
USR-000003,ACT-000001,dakotarobinson,josegarcia@example.net,2025-08-02,2025-07-22,Linux,3d27e568-358c-4fc0-bb9b-64ef3614610a,1.286941,103.913549,145.190.66.89,Singapore,Singapore,Asia/Colombo,Power User,Active
USR-000004,ACT-000002,aaronhall,christopherpratt@example.org,2025-05-24,2025-07-12,iOS,5af0d118-bfa8-451b-b20c-69fb20ae5fb2,-33.924153,151.22709,218.88.200.172,Australia,Sydney,America/La_Paz,Power User,Active
USR-000005,ACT-000002,ecoleman,kevin13@example.net,2025-06-18,2025-07-22,iOS,0ae0692a-ed54-4031-bdb2-aae998bf2a75,40.392477,-3.657001,150.184.46.214,Spain,Madrid,Asia/Seoul,Admin,Active
USR-000006,ACT-000002,stephaniedougherty,jennifer68@example.com,2025-06-27,2025-07-16,Web Browser,44a9d73e-b2e6-460b-a77d-85d33c65f8ef,28.53937,77.254766,91.221.208.9,India,New Delhi,Africa/Bangui,Power User,Inactive
USR-000007,ACT-000002,clinemelissa,jessica39@example.net,2025-05-29,2025-07-22,Linux,64706168-a5a8-44b6-8c77-aa8433845948,35.66752,51.487857,104.43.182.217,Iran,Tehran,Pacific/Fiji,Standard User,Active
USR-000008,ACT-000002,adamcollins,bartlettruth@example.net,2025-05-12,2025-08-02,Linux,55027a44-6072-4699-8a57-33a443d2f51a,35.595677,51.409478,81.152.205.213,Iran,Tehran,Europe/Sarajevo,Read Only,Active
USR-000009,ACT-000003,forbesjanet,colleen90@example.net,2025-07-26,2025-08-02,Web Browser,a428f1cf-a7b3-4126-b649-3f9ed454333e,35.704129,139.571122,21.143.136.32,Japan,Tokyo,America/Asuncion,Admin,Active
USR-000010,ACT-000003,anthony22,christopherflowers@example.org,2025-07-06,2025-07-25,Web Browser,05db4ffc-1081-4ed2-8eb2-2e170b2b7543,29.972529,31.284769,148.28.115.165,Egypt,Cairo,Europe/Minsk,Power User,Active
USR-000011,ACT-000003,cookemily,rachael29@example.net,2025-07-21,2025-07-29,Windows,a6f85e2f-9be8-49f4-8a3c-1b62ebaebc1c,37.535862,126.941904,207.57.178.207,South Korea,Seoul,America/Managua,Admin,Active
USR-000012,ACT-000003,mandymason,christopher70@example.com,2025-08-02,2025-07-13,Web Browser,5264508d-0416-467f-a006-050936915177,45.566032,-73.533295,10.196.122.81,Canada,Montreal,Africa/Harare,Standard User,Active
USR-000013,ACT-000003,ann15,scarroll@example.org,2025-07-31,2025-07-26,Windows,a462d50d-dd08-45b4-80b2-0520911b9317,13.745626,100.454842,69.203.195.102,Thailand,Bangkok,Africa/Cairo,Power User,Active
USR-000014,ACT-000004,brittany02,robinsonnicholas@example.org,2025-07-19,2025-07-15,Linux,d80fe57d-ee91-4726-83dd-c48f1bcc84b9,43.623296,-79.325796,173.135.88.32,Canada,Toronto,Asia/Dubai,Standard User,Active
USR-000015,ACT-000004,grayjustin,donald56@example.org,2025-07-11,2025-07-13,Linux,42113324-403f-48d5-b1ef-9812247e11ad,40.622429,-74.018356,213.170.230.244,United States,New York,Africa/Nairobi,Read Only,Active
USR-000016,ACT-000005,christopher59,michael87@example.net,2024-07-22,2025-07-05,Android,8cc9b25b-7e8a-4dff-92ec-25fbd86f2979,41.97971,12.495016,45.123.127.206,Italy,Rome,Europe/Podgorica,Standard User,Active
USR-000017,ACT-000005,jared88,christopher34@example.org,2025-03-10,2025-07-16,Windows,165d8dda-5290-452d-9aef-7001d1310b51,-36.878254,174.73837,213.247.50.161,New Zealand,Auckland,America/Asuncion,Read Only,Active
USR-000018,ACT-000005,nathan69,morrisdaniel@example.com,2024-03-18,2025-07-11,iOS,9f6ab9fa-be11-4193-827a-291eb5303754,-33.867154,18.439711,26.198.4.4,South Africa,Cape Town,Asia/Phnom_Penh,Power User,Active
USR-000019,ACT-000005,kevin78,karengonzales@example.net,2025-03-01,2025-08-01,Android,b47e0809-f3fc-453a-80a4-77b397a0152f,35.608731,139.565042,153.142.174.2,Japan,Tokyo,America/Asuncion,Standard User,Active
USR-000020,ACT-000006,carolyn76,billy38@example.org,2025-01-25,2025-07-24,Linux,64628410-0de7-4e7e-9384-a0f2a9d9ca7e,28.517916,77.161226,201.154.94.61,India,New Delhi,Europe/Kyiv,Power User,Active
USR-000021,ACT-000007,sandratanner,stephaniebradley@example.org,2024-06-17,2025-07-20,Windows,bd2a2a93-2660-4ae2-bc7d-d3e59f9a77e4,43.621562,-79.305614,195.60.178.51,Canada,Toronto,Atlantic/Cape_Verde,Read Only,Active
USR-000022,ACT-000008,amartin,jamesjackson@example.com,2023-12-03,2025-07-12,macOS,2cd5abac-ad04-436d-a3d9-dd6c80aa82dc,43.662609,-79.303575,221.248.53.93,Canada,Toronto,Africa/Gaborone,Power User,Active
USR-000023,ACT-000008,adam25,ruizgloria@example.net,2024-03-15,2025-07-26,Web Browser,0f035c43-9b55-4477-ad1a-7d827667cb3e,45.46929,-73.470245,61.169.184.185,Canada,Montreal,Africa/Casablanca,Admin,Active
USR-000024,ACT-000009,wanderson,ricardomurphy@example.com,2025-03-11,2025-08-01,iOS,80cec61c-b03c-4eb9-b296-d51c04338284,34.038465,-118.212973,13.140.196.155,United States,Los Angeles,Africa/Kigali,Power User,Active
USR-000025,ACT-000009,katrinawood,walter09@example.net,2025-02-19,2025-07-07,Web Browser,4f76adcf-97a8-419e-bb19-6c85f114eb7f,-34.680379,-58.475748,119.255.203.63,Argentina,Buenos Aires,Africa/Addis_Ababa,Power User,Active
USR-000026,ACT-000009,ryan56,ronaldmitchell@example.com,2025-04-24,2025-07-05,Linux,2bf9b3ad-24dc-4c7c-b381-b7a60a8f4ec8,55.85068,37.599456,202.215.237.229,Russia,Moscow,Europe/Tallinn,Read Only,Active
USR-000027,ACT-000009,marshallchristopher,riosrichard@example.org,2024-08-18,2025-07-19,macOS,7aef2c6c-9d44-4038-b220-a7ad336aa030,31.812708,35.259695,152.147.75.253,Israel,Jerusalem,Asia/Vientiane,Admin,Active
USR-000028,ACT-000010,qvaldez,dhenderson@example.com,2025-07-27,2025-07-16,Web Browser,fe27192d-1bc9-44d0-819b-365c51bf4cee,28.57338,77.128183,156.209.57.1,India,New Delhi,Indian/Mahe,Read Only,Active
USR-000029,ACT-000010,megan51,tinaschmidt@example.com,2025-08-01,2025-07-07,macOS,e9f4156b-f45b-43bd-8b90-c3040d8afd48,-23.536146,-46.565329,80.128.100.226,Brazil,São Paulo,Pacific/Fiji,Read Only,Active
USR-000030,ACT-000010,marshallbill,dstevens@example.net,2025-07-30,2025-07-21,Linux,82224618-5d0c-4b20-8761-93f3fb2cb7a2,52.430901,13.305763,50.244.7.222,Germany,Berlin,America/Argentina/Rio_Gallegos,Standard User,Active
USR-000031,ACT-000011,kellybutler,onguyen@example.org,2025-07-24,2025-07-09,Linux,f4e61c78-2883-4778-ba7d-9d73aa34c4d9,28.678679,77.234018,188.173.202.46,India,New Delhi,Europe/Budapest,Admin,Active
USR-000032,ACT-000012,martinezduane,rjordan@example.com,2025-03-15,2025-08-02,macOS,486525d6-9c58-4ea8-84ad-01972d5c0ef8,59.833297,10.693591,222.171.95.135,Norway,Oslo,America/Barbados,Standard User,Active
