user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-000001,ACT-000001,holderadam,jamesdavis@example.com,2025-07-07,2025-07-07,Windows,c13c22cc-b9c3-4763-a5f5-6540460404ed,-35.682272,-130.877399,138.3.83.136,Bangladesh,Danabury,Africa/Tripoli,Power User,Inactive
USR-000002,ACT-000001,justin69,michael64@example.net,2025-07-27,2025-07-12,Windows,e0c087e2-efb6-4ab7-aedc-e2f1c402b445,-61.649301,161.529672,134.151.41.212,Saint Martin,West Gregory,Asia/Ashgabat,Power User,Active
USR-000003,ACT-000001,xrivera,tammy97@example.org,2025-06-21,2025-07-03,macOS,7a27d39d-3eb9-4a6f-b76a-b3185a6e4b73,52.531654,165.838356,196.93.135.199,Vanuatu,East Fred,Europe/Andorra,Admin,Active
USR-000004,ACT-000002,taylorlindsay,uortega@example.com,2025-06-27,2025-07-08,macOS,41bafe29-a340-4510-92bb-88d9aca652a5,-58.643519,168.747443,3.130.93.111,Singapore,Mccarthystad,Asia/Seoul,Admin,Active
USR-000005,ACT-000002,stephaniedougherty,jennifer68@example.com,2025-06-26,2025-07-15,Web Browser,dcdddb05-9523-4fc8-811d-09c78030ae72,34.840872,154.384275,91.221.208.9,Pakistan,Gregorystad,Atlantic/Azores,Standard User,Active
USR-000006,ACT-000002,jlewis,patrickwhite@example.net,2025-05-11,2025-07-12,iOS,e8aa9a2f-67dd-4697-80c8-69edcd7da988,51.658523,-99.634603,44.121.14.20,Albania,Markstad,Asia/Jakarta,Standard User,Inactive
USR-000007,ACT-000003,hollanddarlene,swilliams@example.net,2025-07-15,2025-07-16,Web Browser,60914b78-b74a-4155-b9ab-3465959bbf8b,56.601763,-43.781721,65.242.129.246,Tokelau,Osbornmouth,Africa/Kigali,Read Only,Active
USR-000008,ACT-000003,johnsonanthony,janicethompson@example.org,2025-07-07,2025-07-23,Windows,df42ff87-b6e4-495d-b588-d9302cc350d5,42.119095,-73.973785,67.253.35.250,Germany,Port Amyborough,Africa/Ndjamena,Standard User,Active
USR-000009,ACT-000003,rachael29,zachary66@example.net,2025-07-05,2025-07-06,macOS,f018bf94-5b19-4a22-bd2f-5171fecdbda9,-58.012508,-179.352754,173.46.27.202,Saint Lucia,Christophermouth,Asia/Dhaka,Power User,Active
USR-000010,ACT-000003,vthompson,collinsann@example.org,2025-07-19,2025-07-25,Android,9d8a38ba-f074-4574-b243-4d263128100a,36.361521,26.220525,172.176.82.178,Mongolia,Davisland,Africa/Cairo,Power User,Active
USR-000011,ACT-000003,brittany02,robinsonnicholas@example.org,2025-07-14,2025-07-17,Web Browser,730ff9d1-0bd8-4e9a-8fa7-13f1469b1c9e,63.136254,97.498941,140.58.193.0,San Marino,West Brian,Africa/Casablanca,Power User,Active
USR-000012,ACT-000004,donald56,marynelson@example.org,2025-03-04,2025-07-17,Linux,d386350e-895c-4c15-92f3-1dae8ac040ae,-84.171106,36.85992,144.238.78.192,Bermuda,Kellystad,Indian/Antananarivo,Power User,Active
USR-000013,ACT-000004,herringbrenda,amandaclark@example.net,2025-04-23,2025-07-19,Web Browser,9057aa1b-f6e0-45ac-be5a-e1a8889e0274,75.786879,168.311407,164.158.120.92,Cote d'Ivoire,Hollyhaven,Africa/Lome,Admin,Active
USR-000014,ACT-000004,jonathanmcdonald,weekszachary@example.net,2025-03-06,2025-07-26,macOS,e86b4a5e-7af9-40c6-bfb8-2f8a300a3116,-50.238855,23.598089,26.85.241.35,Holy See (Vatican City State),Barrettton,Europe/Vaduz,Standard User,Active
USR-000015,ACT-000004,moorethomas,deborah12@example.com,2025-03-29,2025-07-10,iOS,d122ba6a-f7e6-4ace-b926-10fffdd065fd,78.603803,-129.368387,4.44.139.63,Kazakhstan,Watkinschester,Africa/Ceuta,Read Only,Active
USR-000016,ACT-000004,johnnybrooks,timothy64@example.org,2025-07-28,2025-07-14,Android,6a46a831-a257-4065-bfc4-66c7a54b5b04,44.161799,-94.321467,91.65.217.221,Singapore,Stephaniefurt,Europe/Kyiv,Power User,Active
USR-000017,ACT-000005,sandratanner,stephaniebradley@example.org,2024-06-19,2025-07-19,Windows,f2cb4e55-de28-40aa-ae47-28f63cbcc880,-59.780265,138.715291,195.60.178.51,Somalia,Port Michael,Asia/Kuala_Lumpur,Read Only,Active
USR-000018,ACT-000005,hopkinsjames,kevinmiller@example.org,2024-08-15,2025-07-24,Windows,39c4bc91-ac97-43ea-922b-00d5b8cbe8d7,-74.029318,75.227693,180.238.178.175,Poland,Adamburgh,Africa/Tripoli,Read Only,Active
USR-000019,ACT-000005,ehale,tguerra@example.org,2024-05-24,2025-07-21,macOS,2d140226-50b5-4556-a1b1-07e5642fcd90,25.038484,139.195265,40.139.177.196,Iran,Rachaelchester,Africa/Kampala,Admin,Active
