activation_id,entitlement_id,quantity,activation_date,device_fingerprint,activation_type,status
ACT-000001,ENT-00001,1,2025-06-06,0b2090c5-7b24-4843-b737-9c7b9ef7cc6e,Online,Active
ACT-000002,ENT-00001,4,2025-05-11,50dd8ee3-a3a1-490c-b704-c3f1945c0d54,Online,Active
ACT-000003,ENT-00001,3,2025-07-04,04b093d9-ac2a-417e-9451-a64202c99b77,Manual,Expired
ACT-000004,ENT-00002,4,2025-01-30,83726ddb-b8a8-4295-8fbe-0a2f52411da0,Manual,Active
ACT-000005,ENT-00003,2,2024-03-12,7950b7d6-b20a-4ba7-a762-e29746b7c8a2,Offline,Active
ACT-000006,ENT-00003,1,2024-03-05,c68ea56e-951d-4425-aed8-38dac96dfcc1,Online,Active
ACT-000007,ENT-00003,7,2024-03-09,557773ed-4648-4a5f-a56a-e3120782ee98,Offline,Expired
ACT-000008,ENT-00004,2,2023-10-02,86d1f0f6-0b7c-41ef-892d-455dfb6ad2d7,Offline,Active
ACT-000009,ENT-00004,9,2024-04-16,0e9dab26-29f0-48fe-a4d0-0498db760e5b,Manual,Deactivated
ACT-000010,ENT-00005,2,2025-07-22,9062a654-3b70-4886-85c6-4a365cda1b39,Offline,Deactivated
ACT-000011,ENT-00006,1,2024-12-05,342eb480-6957-49e4-9f84-455314062684,Manual,Deactivated
ACT-000012,ENT-00006,5,2024-09-19,1e3c0f2f-0c2e-4c3d-89af-94cfe810a385,Online,Active
ACT-000013,ENT-00007,3,2025-03-19,22910cf1-0b8b-4ca7-a617-a34dab8f80f7,Offline,Active
ACT-000014,ENT-00007,3,2024-09-20,cfec8369-4d12-4386-b19b-6b64dc8a7e90,Online,Active
ACT-000015,ENT-00008,7,2025-07-25,60b32be0-9473-425a-8aa1-f87a75431bda,Online,Active
ACT-000016,ENT-00008,6,2025-08-01,a77fa3ed-5b55-42d7-907f-9120a8fac57a,Offline,Active
ACT-000017,ENT-00008,7,2025-08-02,c4dd740c-8cfb-4746-9f8a-92df30b77f46,Offline,Active
ACT-000018,ENT-00009,7,2025-02-18,3ff25850-c3c5-4459-bedd-79fec14e5a51,Online,Active
ACT-000019,ENT-00009,7,2024-10-27,a5084541-4cad-48d8-b839-dbf6e1249102,Manual,Active
ACT-000020,ENT-00010,9,2024-11-11,e5e83f12-2c7c-48bc-acc9-6bdb814cd350,Manual,Active
ACT-000021,ENT-00011,6,2025-03-24,4d7e96d9-0d41-495b-aac4-b433174b1014,Manual,Active
ACT-000022,ENT-00012,3,2024-12-06,866e140b-ecf3-4fdd-9998-0724dad8eef4,Offline,Active
ACT-000023,ENT-00013,7,2025-07-29,c098ab18-ee5b-438b-b4c7-c42adbc902a3,Manual,Active
ACT-000024,ENT-00013,9,2025-07-31,ae03aaf4-b6d5-464c-b679-535607568c67,Online,Active
ACT-000025,ENT-00013,3,2025-07-27,5b4f2f15-79da-4811-b790-9d9bec50067b,Offline,Deactivated
ACT-000026,ENT-00014,4,2024-09-24,cf7ea586-a951-481e-a810-39ef5118f051,Manual,Active
ACT-000027,ENT-00014,1,2024-04-11,e6b4cfcd-df6e-4370-9c52-64466eb4c3c5,Offline,Active
ACT-000028,ENT-00014,1,2025-04-15,845f592f-d373-4269-9cd5-53e03241cdf4,Online,Active
ACT-000029,ENT-00015,8,2025-07-09,7e3e5fb4-3bfa-42c9-9f65-5451c7268b08,Manual,Active
ACT-000030,ENT-00015,9,2025-07-16,c698cfa5-584d-4307-9493-76694116d9bf,Online,Active
ACT-000031,ENT-00016,9,2025-03-07,f18b2d95-387f-49b0-8173-5d1f9be1f84a,Online,Active
ACT-000032,ENT-00016,7,2023-11-12,881b6178-2b53-4a58-8998-596a56b7fdcb,Offline,Active
ACT-000033,ENT-00017,4,2023-12-18,d880b47c-ef11-4b62-8be1-6031008aa8ca,Online,Active
ACT-000034,ENT-00018,3,2024-06-01,823de270-cabb-44d3-81a6-64c6f7cdc0da,Manual,Active
ACT-000035,ENT-00018,2,2024-11-05,e6d6d70c-aada-4402-8323-fb88f6c94295,Offline,Active
ACT-000036,ENT-00019,4,2025-07-01,ad717d89-aa41-4c9d-913d-5270962377a0,Offline,Active
ACT-000037,ENT-00019,2,2025-03-01,77cd09ac-0881-43a6-ad55-af4b1a5080be,Offline,Active
ACT-000038,ENT-00020,7,2024-08-06,169af1bf-b160-4c55-a12c-8710ee42f075,Offline,Active
ACT-000039,ENT-00021,1,2025-03-09,13d642ae-792b-49dd-bf1b-fc3675ead490,Manual,Active
ACT-000040,ENT-00021,4,2025-06-24,af68d83b-ae66-448e-ab24-edb936f8121e,Manual,Active
ACT-000041,ENT-00021,4,2025-05-07,f6ef0b32-6144-4cd0-842f-02ca571f3cfe,Offline,Deactivated
