activation_id,entitlement_id,quantity,activation_date,device_fingerprint,activation_type,status
ACT-000001,ENT-00001,1,2025-06-05,cc194010-c3ad-42b9-a128-131022ece14c,Online,Active
ACT-000002,ENT-00001,4,2025-05-10,b2338ad7-3f34-4b98-887b-6835acd6073c,Online,Active
ACT-000003,ENT-00001,3,2025-07-03,e862281c-84fb-480e-842a-6ff97ed8f70b,Manual,Expired
ACT-000004,ENT-00002,4,2025-01-29,e3b5a1ad-344d-4c7b-bce5-ada01ec25c52,Manual,Active
ACT-000005,ENT-00003,2,2024-03-11,4b40bc7f-be49-4fb1-8507-6e92eec5cab0,Offline,Active
ACT-000006,ENT-00003,1,2024-03-04,dd354cdf-0fcb-409a-aed3-db8aae00c221,Online,Active
ACT-000007,ENT-00003,7,2024-03-08,fcd6dff9-2d09-43fb-806f-199905cd70bd,Offline,Expired
ACT-000008,ENT-00004,2,2023-10-01,46751fde-200b-48c5-bd96-ab01cd4d1413,Offline,Active
ACT-000009,ENT-00004,9,2024-04-15,15a3734f-c68f-46a5-8cce-19ce7e4ba79f,Manual,Deactivated
ACT-000010,ENT-00005,2,2025-07-21,fc0fd6b6-9be8-4e0a-b258-bc89fd083d43,Offline,Deactivated
ACT-000011,ENT-00006,1,2024-12-04,a880c1aa-349e-4476-9d98-d935bb65bd59,Manual,Deactivated
ACT-000012,ENT-00006,5,2024-09-18,670baa65-5b08-4e09-aa27-598f185b9f38,Online,Active
ACT-000013,ENT-00007,3,2025-03-18,d1a7ffcb-0828-4e56-aeac-a9406ae7a03c,Offline,Active
ACT-000014,ENT-00007,3,2024-09-19,9dfb0b67-3177-46f3-a122-5ee701874307,Online,Active
ACT-000015,ENT-00008,7,2025-07-24,e563314b-8982-45bb-bcd7-755d3df46a4d,Online,Active
ACT-000016,ENT-00008,6,2025-07-31,f8093d26-dab0-4386-b266-157cfcb17445,Offline,Active
ACT-000017,ENT-00008,7,2025-08-01,d63b2e41-b390-4cf2-82b3-30845e322d05,Offline,Active
ACT-000018,ENT-00009,7,2025-02-17,99f7d030-8552-4074-ac5f-febb1a179ba7,Online,Active
ACT-000019,ENT-00009,7,2024-10-26,4c093c11-4360-48e6-9676-d663d3d11959,Manual,Active
ACT-000020,ENT-00010,9,2024-11-10,cddff707-d008-4ae2-8a09-44e8ff94326b,Manual,Active
ACT-000021,ENT-00011,6,2025-03-23,cad374c9-b691-4f72-9a00-cef53d68cef4,Manual,Active
ACT-000022,ENT-00012,3,2024-12-05,9e042ec8-e6b8-4a4c-9777-a761a621913b,Offline,Active
ACT-000023,ENT-00013,7,2025-07-28,72a72d20-3b91-451c-b22f-67956ea62a01,Manual,Active
ACT-000024,ENT-00013,9,2025-07-30,f4d0b8b6-1ab2-4746-bb0e-584260499055,Online,Active
ACT-000025,ENT-00013,3,2025-07-26,4180d405-e2e6-40e1-a18f-db0d897de98a,Offline,Deactivated
ACT-000026,ENT-00014,4,2024-09-23,6e95f68f-515b-400f-b07f-68751f24a974,Manual,Active
ACT-000027,ENT-00014,1,2024-04-10,b9fceb60-3b96-40e6-ae72-74088ec0d286,Offline,Active
ACT-000028,ENT-00014,1,2025-04-14,d54e9104-f454-4926-b033-adeab466ed6b,Online,Active
ACT-000029,ENT-00015,8,2025-07-08,9c7ed79e-fbb7-4fe2-9478-63925211a4a7,Manual,Active
ACT-000030,ENT-00015,9,2025-07-15,63e767fe-1824-4e76-a54e-4c0fe05834f8,Online,Active
ACT-000031,ENT-00016,9,2025-03-06,ad5fc407-d315-4f54-9d2e-398e2001cc16,Online,Active
ACT-000032,ENT-00016,7,2023-11-11,e09de52f-811a-40eb-85d2-2efcdefb1b9c,Offline,Active
ACT-000033,ENT-00017,4,2023-12-17,fdebae16-5107-4b70-a9f5-d36273e0ce81,Online,Active
ACT-000034,ENT-00018,3,2024-05-31,b8e7ce81-1a85-49ad-ae9d-2b4d81fac4eb,Manual,Active
ACT-000035,ENT-00018,2,2024-11-04,63ca0f45-516f-4489-86b7-9d34749665e8,Offline,Active
ACT-000036,ENT-00019,4,2025-06-30,8a210c7c-1ada-401e-9067-b72c00ad629b,Offline,Active
ACT-000037,ENT-00019,2,2025-02-28,92e6897c-e430-4e35-bd36-a38c48f1374f,Offline,Active
ACT-000038,ENT-00020,7,2024-08-05,28b99796-4d5f-455c-b173-91516140afe7,Offline,Active
ACT-000039,ENT-00021,1,2025-03-08,d547e15b-0d6d-447b-999c-e6e2fd8c6385,Manual,Active
ACT-000040,ENT-00021,4,2025-06-23,21ff782b-1ff4-4093-934a-28942b670053,Manual,Active
ACT-000041,ENT-00021,4,2025-05-06,4cb73646-0b55-477a-8e18-15c871f8a95f,Offline,Deactivated
ACT-000042,ENT-00022,2,2025-04-28,5303f977-1061-4d18-9ca9-08c8c7af05a8,Manual,Active
ACT-000043,ENT-00023,1,2024-09-14,b4ec6cb8-f992-42a8-9858-8192a32cba20,Manual,Active
ACT-000044,ENT-00023,8,2024-01-25,fa421ac2-06de-4582-a8d0-1d4446f08dc0,Manual,Deactivated
ACT-000045,ENT-00023,10,2023-12-19,a8a8ee89-ee23-484e-a478-4bf4e7da1e06,Online,Active
ACT-000046,ENT-00024,1,2025-06-03,ba494fa1-797b-4d31-8c1f-9a8b77a53a01,Offline,Active
ACT-000047,ENT-00024,4,2025-06-19,4d6f9bd2-0c51-4249-8825-da5f947e3f4a,Offline,Expired
ACT-000048,ENT-00024,1,2025-07-12,bf8084e2-931f-4e31-b0d9-076dc3c3ce93,Manual,Deactivated
ACT-000049,ENT-00025,8,2025-06-27,fd58a922-7050-4732-b815-daf943039026,Offline,Active
ACT-000050,ENT-00025,4,2025-06-26,45a5d49b-b8f4-4249-875e-8373ce30b1f8,Online,Active
ACT-000051,ENT-00026,4,2024-03-27,e33a90bb-70d3-4a9b-aedd-23cda6aaf320,Offline,Deactivated
ACT-000052,ENT-00026,1,2023-12-30,50cea0f1-c107-4e7d-ae19-782400685569,Manual,Active
ACT-000053,ENT-00026,3,2024-04-19,578ce9f5-0c05-4787-beba-f820cb1a0961,Manual,Deactivated
ACT-000054,ENT-00027,2,2024-07-29,614aed9f-06d2-49dd-a4ab-95ee48b6a2ea,Online,Active
ACT-000055,ENT-00027,1,2025-05-04,648723c9-dbae-4516-b4d7-c16f9431d5d5,Online,Active
ACT-000056,ENT-00027,3,2024-08-04,ca41b662-f7fe-43e4-87c8-b918ec620d67,Online,Expired
ACT-000057,ENT-00028,6,2023-10-14,9c72d50d-a236-4ebe-add0-37efe0247996,Offline,Deactivated
ACT-000058,ENT-00028,10,2024-02-24,80e635bb-cb94-4026-af53-ecde572a03b7,Offline,Active
ACT-000059,ENT-00028,10,2023-10-24,550a39d8-0bb0-420d-a55b-72a71c1f6001,Offline,Active
ACT-000060,ENT-00029,6,2025-02-25,89a6b5c1-d37b-431c-b338-519393f0fa6c,Manual,Active
ACT-000061,ENT-00029,4,2024-09-15,7e378c9b-f151-4102-8ef6-562106c89fa4,Offline,Active
ACT-000062,ENT-00029,5,2024-04-23,ef5fdec2-ecdb-43f5-a9a6-11191fff6c98,Online,Active
ACT-000063,ENT-00030,9,2025-05-18,39c8d8ef-f345-4838-887e-d91dc3145877,Online,Expired
ACT-000064,ENT-00031,7,2024-08-27,502ddbed-338a-41c4-8373-573696ca0387,Offline,Deactivated
ACT-000065,ENT-00032,5,2024-10-21,ea03a929-acd2-4bc7-8b0f-a90c0c2593ec,Online,Active
ACT-000066,ENT-00032,1,2025-01-01,7365655d-b5f6-4d5c-8d7b-2ac214b612a3,Manual,Active
ACT-000067,ENT-00033,10,2025-05-27,bba57683-38f6-4263-bef1-54cee4874c88,Manual,Active
ACT-000068,ENT-00033,3,2025-05-08,01b9e65c-ebd7-40df-8437-1e721a93f93b,Online,Active
ACT-000069,ENT-00033,7,2025-05-29,fadf2e11-5f9a-4028-a8ca-e50de08f7b9e,Offline,Active
ACT-000070,ENT-00034,8,2025-04-06,fe7b3586-37a4-4a41-8cc2-c800c7a05ef8,Online,Active
ACT-000071,ENT-00034,1,2025-02-03,adcc51db-ace1-4d91-a293-aff7ff77e907,Manual,Active
ACT-000072,ENT-00034,6,2025-04-09,76f0ef2c-fbb2-41d5-afd4-66d961beef5d,Manual,Active
ACT-000073,ENT-00035,7,2025-07-27,acab0b3f-6d06-45ea-aa74-2628b3d9b5c6,Offline,Active
ACT-000074,ENT-00035,9,2024-10-15,4b673af2-2d87-472c-bdd5-d8ccb3babe5f,Offline,Active
ACT-000075,ENT-00035,6,2024-10-13,52b82bb5-62e5-4dc9-a1f5-fcc87e363ee2,Offline,Active
ACT-000076,ENT-00036,7,2025-03-19,1d007117-a122-450c-b7c7-cdd4cce68157,Manual,Active
ACT-000077,ENT-00036,7,2025-04-07,2583b890-8648-4c46-8ba3-af53be787b96,Manual,Active
ACT-000078,ENT-00036,3,2025-06-10,8aa66288-2b3e-4707-8694-527897fc9ae8,Offline,Active
ACT-000079,ENT-00037,7,2025-01-28,8febab25-e7be-4256-878f-9f2fa23db7dc,Offline,Active
ACT-000080,ENT-00037,3,2024-08-22,68113c2c-fd3f-4683-ac0c-3999cef90382,Manual,Deactivated
ACT-000081,ENT-00038,8,2024-04-18,37b93060-a0f5-4465-b07a-c0feb7fd5b2d,Manual,Active
ACT-000082,ENT-00038,4,2024-09-20,506c37d9-5867-40f0-a7a1-fa2b3e124a0f,Online,Active
ACT-000083,ENT-00038,4,2024-08-28,04720d81-e27e-4917-944e-89ba23e0ae2c,Online,Active
ACT-000084,ENT-00039,3,2024-01-11,0ea8293d-9633-49e3-8bfe-f6b083512ea9,Online,Active
ACT-000085,ENT-00039,8,2025-02-19,d6dff343-8089-4fad-825d-a1d9a307288c,Offline,Active
ACT-000086,ENT-00040,9,2025-06-27,64ca89cc-a7a8-4ef6-be31-b14d1102bd27,Online,Expired
ACT-000087,ENT-00041,7,2025-06-07,7c07263e-1da6-4ad0-8684-115e22ce38d2,Online,Active
ACT-000088,ENT-00041,9,2025-02-27,4e5bd028-6455-45ac-9fa4-d9a98eb231c1,Online,Expired
ACT-000089,ENT-00042,3,2025-04-23,a0311a0e-d2f7-4412-aa48-d5a12c0146f2,Manual,Active
ACT-000090,ENT-00042,7,2025-05-30,b01de24c-8fe1-4202-825d-18a6ca2f0e57,Offline,Active
ACT-000091,ENT-00042,4,2025-01-25,9205f0a3-68fb-4496-9936-2f6179d543b8,Offline,Active
ACT-000092,ENT-00043,4,2023-10-27,cddc7f9c-cd6b-445d-bbfe-ba22507288ad,Online,Active
ACT-000093,ENT-00043,6,2025-03-02,0b1c1f57-0dc2-41e1-99c5-29b821e6f89e,Manual,Active
ACT-000094,ENT-00044,2,2025-06-04,c2e66134-01f3-41f5-bc5a-b661cc88b91f,Offline,Active
ACT-000095,ENT-00044,8,2025-05-28,36bc2629-2766-4b4f-9465-a9b6be5f9c98,Online,Deactivated
ACT-000096,ENT-00044,6,2025-07-24,2436f23c-5ea5-415b-8a1e-0b26f7e2ba62,Online,Active
ACT-000097,ENT-00045,9,2025-05-26,258ba02e-00e4-458d-ab7c-dead3e82257e,Manual,Active
ACT-000098,ENT-00046,4,2025-01-24,4f1e049e-7b67-497d-acf6-ae41fdc0df62,Manual,Deactivated
ACT-000099,ENT-00046,1,2025-05-24,3a04252e-af2d-433c-9834-34eb60dc30ff,Offline,Deactivated
ACT-000100,ENT-00046,5,2025-07-17,692d97e9-53af-418d-b2bf-540d6d580b19,Online,Active
ACT-000101,ENT-00047,10,2025-07-17,b3684a33-e25f-45eb-a12c-a4a0a444ecab,Online,Deactivated
ACT-000102,ENT-00047,10,2025-07-27,61ad8f6c-d03e-4f80-b628-132497274851,Manual,Deactivated
ACT-000103,ENT-00048,2,2025-04-23,3cbdab43-31fd-467a-bafb-29c72c7c8b3f,Offline,Active
