product_id,feature_id,is_core_feature,added_date
PROD-001,FEAT-022,False,2025-07-14
PROD-001,FEAT-050,True,2025-04-15
PROD-001,FEAT-009,True,2025-03-19
PROD-002,FEAT-017,False,2025-05-09
PROD-002,FEAT-011,True,2025-04-19
PROD-002,FEAT-048,False,2025-05-04
PROD-002,FEAT-029,False,2025-03-19
PROD-002,FEAT-036,False,2025-06-28
PROD-002,FEAT-046,False,2025-07-21
PROD-002,FEAT-028,True,2025-07-07
PROD-002,FEAT-056,False,2025-04-05
PROD-002,FEAT-001,False,2025-07-27
PROD-002,FEAT-008,False,2025-05-29
PROD-002,FEAT-005,False,2025-07-20
PROD-002,FEAT-045,False,2025-05-04
PROD-002,FEAT-010,True,2025-07-15
PROD-003,FEAT-003,False,2025-04-26
PROD-003,FEAT-054,False,2025-04-03
PROD-003,FEAT-024,False,2025-02-20
PROD-003,FEAT-038,True,2024-05-29
PROD-003,FEAT-036,False,2024-11-28
PROD-003,FEAT-010,False,2024-06-09
PROD-003,FEAT-028,False,2024-08-28
PROD-003,FEAT-009,False,2024-07-16
PROD-003,FEAT-060,True,2024-05-27
PROD-003,FEAT-020,False,2025-03-16
PROD-003,FEAT-058,False,2025-04-23
PROD-004,FEAT-056,True,2025-07-26
PROD-004,FEAT-003,False,2025-07-31
PROD-004,FEAT-058,False,2025-07-21
PROD-004,FEAT-023,False,2025-06-16
PROD-004,FEAT-014,False,2025-05-24
PROD-004,FEAT-044,False,2025-06-21
PROD-004,FEAT-016,False,2025-05-31
PROD-004,FEAT-043,True,2025-07-18
PROD-004,FEAT-007,False,2025-07-18
PROD-004,FEAT-057,False,2025-06-20
PROD-004,FEAT-050,False,2025-06-13
PROD-004,FEAT-036,False,2025-05-23
PROD-004,FEAT-027,False,2025-06-24
PROD-004,FEAT-040,False,2025-05-18
PROD-004,FEAT-010,False,2025-06-26
PROD-005,FEAT-056,False,2023-12-26
PROD-005,FEAT-011,False,2024-07-29
PROD-005,FEAT-052,False,2023-12-29
PROD-005,FEAT-058,False,2025-05-02
PROD-005,FEAT-012,False,2025-06-07
PROD-005,FEAT-027,False,2023-12-22
PROD-006,FEAT-012,True,2025-06-03
PROD-006,FEAT-048,False,2025-07-10
PROD-006,FEAT-060,True,2025-07-02
PROD-007,FEAT-051,False,2024-08-18
PROD-007,FEAT-027,False,2024-11-05
PROD-007,FEAT-052,True,2024-04-16
